app_id,hours,user_id
34474,66.5,17237
34476,496.4,17238
34478,61.9,17239
34480,1.7,17240
34482,147.1,17241
34484,21.2,17242
34486,883.9,17243
34488,105.6,17244
34490,69,17245
34492,752.9,17246
34494,224.2,17247
34496,16.7,17248
34498,109.2,17249
34500,295.6,17250
34502,38.6,17251
34504,172.7,17252
34506,219.2,17253
34508,4.6,17254
34510,824.3,17255
34512,234.1,17256
34514,59.9,17257
34516,623.6,17258
34518,42,17259
34520,0.3,17260
34522,25.6,17261
34524,697.8,17262
34526,14.6,17263
34528,356.6,17264
34530,257.5,17265
34532,149.8,17266
34534,173.7,17267
34536,73.4,17268
34538,398.3,17269
34540,352,17270
34542,71.4,17271
34544,55.7,17272
34546,0.1,17273
34548,214,17274
34550,458.3,17275
34552,80.4,17276
34554,39.2,17277
34556,4.7,17278
34558,176.2,17279
34560,15.5,17280
34562,25,17281
34564,91.8,17282
34566,49.7,17283
34568,48.9,17284
34570,524.2,17285
34572,21,17286
34574,72.6,17287
34576,71,17288
34578,224.8,17289
34580,67.5,17290
34582,381,17291
34584,79.3,17292
34586,17.7,17293
34588,62.8,17294
34590,39.4,17295
34592,331.7,17296
34594,10.1,17297
34596,73.7,17298
34598,227.2,17299
34600,0.1,17300
34602,134.7,17301
34604,14.7,17302
34606,0.5,17303
34608,804.6,17304
34610,179.8,17305
34612,13.3,17306
34614,225.6,17307
34616,195.4,17308
34618,102.3,17309
34620,34.1,17310
34622,117.4,17311
34624,62.5,17312
34626,109.6,17313
34628,161.4,17314
34630,38.5,17315
34632,307.8,17316
34634,18.7,17317
34636,362.3,17318
34638,289.9,17319
34640,4.1,17320
34642,496.4,17321
34644,340.1,17322
34646,31.4,17323
34648,121.5,17324
34650,942.9,17325
34652,596.4,17326
34654,184.8,17327
34656,207.2,17328
34658,6.3,17329
34660,9,17330
34662,63.9,17331
34664,50.6,17332
34666,52,17333
34668,436.9,17334
34670,31.2,17335
34672,978.8,17336
34674,595.1,17337
34676,33.1,17338
34678,7.4,17339
34680,126.4,17340
34682,387,17341
34684,40.9,17342
34686,503.6,17343
34688,102.9,17344
34690,21.9,17345
34692,291.6,17346
34694,244,17347
34696,564.4,17348
34698,75,17349
34700,171.1,17350
34702,124.3,17351
34704,81.6,17352
34706,81,17353
34708,828.6,17354
34710,696,17355
34712,796.2,17356
34714,16.8,17357
34716,156.5,17358
34718,35.3,17359
34720,442.3,17360
34722,100.7,17361
34724,84.3,17362
34726,485.1,17363
34728,30.9,17364
34730,110,17365
34732,6.6,17366
34734,103.5,17367
34736,77,17368
34738,43.2,17369
34740,5.1,17370
34742,967.1,17371
34744,59.7,17372
34746,718.1,17373
34748,9.7,17374
34750,139,17375
34752,433.4,17376
34754,10.9,17377
34756,569.9,17378
34758,47.8,17379
34760,44.3,17380
34762,18.5,17381
34764,226.9,17382
34766,20.1,17383
34768,577.2,17384
34770,38.7,17385
34772,61.9,17386
34774,58.8,17387
34776,12,17388
34778,43.9,17389
34780,47.6,17390
34782,439.2,17391
34784,413.8,17392
34786,10.3,17393
34788,469.7,17394
34790,136.3,17395
34792,162.3,17396
34794,139.5,17397
34796,110.8,17398
34798,71.9,17399
34800,248.7,17400
34802,312.1,17401
34804,972.5,17402
34806,531.8,17403
34808,225.6,17404
34810,71.4,17405
34812,68.6,17406
34814,33.9,17407
34816,165.2,17408
34818,38.8,17409
34820,174.7,17410
34822,67.3,17411
34824,605.2,17412
34826,61.4,17413
34828,0.2,17414
34830,330.2,17415
34832,378.7,17416
34834,169.3,17417
34836,3.2,17418
34838,269.5,17419
34840,21.5,17420
34842,720.9,17421
34844,19.9,17422
34846,420.8,17423
34848,18.4,17424
34850,628.9,17425
34852,86.2,17426
34854,360.8,17427
34856,211.9,17428
34858,156.1,17429
34860,28.6,17430
34862,76.5,17431
34864,222.5,17432
34866,368.2,17433
34868,109.8,17434
34870,2.3,17435
34872,14.8,17436
34874,593.3,17437
34876,69.8,17438
34878,16.4,17439
34880,440.8,17440
34882,29.5,17441
34884,856.5,17442
34886,4.4,17443
34888,39.5,17444
34890,37.9,17445
34892,37.5,17446
34894,49.9,17447
34896,20.3,17448
34898,94.3,17449
34900,27,17450
34902,609.6,17451
34904,298.1,17452
34906,41.8,17453
34908,709.4,17454
34910,52,17455
34912,24.4,17456
34914,205.2,17457
34916,10.5,17458
34918,184.6,17459
34920,24.9,17460
34922,94.9,17461
34924,48.5,17462
34926,20.1,17463
34928,468.3,17464
34930,379.4,17465
34932,274,17466
34934,69.9,17467
34936,197.9,17468
34938,22.7,17469
34940,0.3,17470
34942,96.1,17471
34944,74.7,17472
34946,95.6,17473
34948,360.2,17474
34950,72.1,17475
34952,0.3,17476
34954,25.4,17477
34956,663.7,17478
34958,3.2,17479
34960,924.1,17480
34962,83,17481
34964,164.1,17482
34966,33.5,17483
34968,129.3,17484
34970,86.8,17485
34972,189.3,17486
34974,748.7,17487
34976,519.5,17488
34978,211.7,17489
34980,81.1,17490
34982,91.7,17491
34984,976.2,17492
34986,23,17493
34988,5.4,17494
34990,18.4,17495
34992,19.9,17496
34994,416.5,17497
34996,418.6,17498
34998,275.4,17499
35000,155.1,17500
35002,125.8,17501
35004,55.6,17502
35006,151.4,17503
35008,18.6,17504
35010,467.3,17505
35012,3.1,17506
35014,61,17507
35016,5.6,17508
35018,41.1,17509
35020,392.6,17510
35022,274.7,17511
35024,98.8,17512
35026,25.1,17513
35028,10.1,17514
35030,124.8,17515
35032,71.3,17516
35034,276,17517
35036,21.6,17518
35038,107.1,17519
35040,259.2,17520
35042,121.2,17521
35044,231.6,17522
35046,58.1,17523
35048,35.7,17524
35050,365.1,17525
35052,183.7,17526
35054,0.6,17527
35056,56.7,17528
35058,30.5,17529
35060,34.3,17530
35062,362.7,17531
35064,42.4,17532
35066,236.9,17533
35068,372.5,17534
35070,69.9,17535
35072,124.2,17536
35074,58.8,17537
35076,2.1,17538
35078,28.7,17539
35080,14.2,17540
35082,82.5,17541
35084,3.5,17542
35086,55.4,17543
35088,6.2,17544
35090,515.7,17545
35092,42.7,17546
35094,0.5,17547
35096,120.1,17548
35098,198.4,17549
35100,19.7,17550
35102,3.3,17551
35104,473.1,17552
35106,116,17553
35108,77.8,17554
35110,87.5,17555
35112,303,17556
35114,16.6,17557
35116,256.9,17558
35118,33.8,17559
35120,948.5,17560
35122,31.6,17561
35124,140.8,17562
35126,49.4,17563
35128,835.8,17564
35130,193.4,17565
35132,589.2,17566
35134,340.6,17567
35136,12.7,17568
35138,24.7,17569
35140,668.5,17570
35142,165.2,17571
35144,18.7,17572
35146,36.2,17573
35148,20.9,17574
35150,11.9,17575
35152,100.4,17576
35154,5.8,17577
35156,253.7,17578
35158,238.3,17579
35160,255.6,17580
35162,3.9,17581
35164,56.3,17582
35166,11.4,17583
35168,39.8,17584
35170,69.8,17585
35172,488.9,17586
35174,964.9,17587
35176,122.6,17588
35178,312.9,17589
35180,154.9,17590
35182,38.1,17591
35184,99.5,17592
35186,138.5,17593
35188,65.4,17594
35190,3.1,17595
35192,218.5,17596
35194,46.6,17597
35196,18.1,17598
35198,172.7,17599
35200,37.1,17600
35202,60.2,17601
35204,563.5,17602
35206,40.6,17603
35208,91.8,17604
35210,488.9,17605
35212,0.9,17606
35214,101.2,17607
35216,183.8,17608
35218,26.4,17609
35220,119.5,17610
35222,63.9,17611
35224,80.5,17612
35226,112,17613
35228,54.4,17614
35230,4.4,17615
35232,350.1,17616
35234,32.4,17617
35236,54.4,17618
35238,39.9,17619
35240,18.2,17620
35242,0.7,17621
35244,1.5,17622
35246,438.6,17623
35248,14.9,17624
35250,38.6,17625
35252,16.3,17626
35254,0.3,17627
35256,26.5,17628
35258,328.5,17629
35260,124.9,17630
35262,279.3,17631
35264,107.5,17632
35266,15.7,17633
35268,473.7,17634
35270,492.7,17635
35272,8.4,17636
35274,67,17637
35276,12.9,17638
35278,365,17639
35280,86.4,17640
35282,408.4,17641
35284,313.2,17642
35286,246.8,17643
35288,54.6,17644
35290,182.7,17645
35292,384.5,17646
35294,5,17647
35296,13.4,17648
35298,38,17649
35300,22.9,17650
35302,383.1,17651
35304,29.6,17652
35306,69.4,17653
35308,696.1,17654
35310,19.3,17655
35312,30.1,17656
35314,138.3,17657
35316,442.6,17658
35318,363.6,17659
35320,515.8,17660
35322,119.1,17661
35324,62,17662
35326,87.4,17663
35328,70,17664
35330,184.6,17665
35332,217.3,17666
35334,91.7,17667
35336,543.3,17668
35338,12.8,17669
35340,407.3,17670
35342,405.6,17671
35344,422.1,17672
35346,24,17673
35348,400.4,17674
35350,159.4,17675
35352,22.9,17676
35354,639.5,17677
35356,62.4,17678
35358,4.8,17679
35360,613.8,17680
35362,113,17681
35364,180.4,17682
35366,21.2,17683
35368,792.9,17684
35370,998.8,17685
35372,13.5,17686
35374,46.4,17687
35376,24.6,17688
35378,60.7,17689
35380,99.9,17690
35382,16.5,17691
35384,51.6,17692
35386,36.2,17693
35388,51.6,17694
35390,3.6,17695
35392,17.7,17696
35394,9.8,17697
35396,275.8,17698
35398,394.4,17699
35400,253.4,17700
35402,366.1,17701
35404,248,17702
35406,119.9,17703
35408,222.1,17704
35410,33.4,17705
35412,946.9,17706
35414,299.6,17707
35416,26.8,17708
35418,297,17709
35420,4.5,17710
35422,111.8,17711
35424,19.8,17712
35426,165.8,17713
35428,74.9,17714
35430,31.9,17715
35432,83.5,17716
35434,28.1,17717
35436,325.6,17718
35438,165.6,17719
35440,658,17720
35442,71.2,17721
35444,2.4,17722
35446,45.2,17723
35448,923.3,17724
35450,510.9,17725
35452,275.5,17726
35454,229.4,17727
35456,13.7,17728
35458,70,17729
35460,9.5,17730
35462,124,17731
35464,190.7,17732
35466,524.5,17733
35468,38.7,17734
35470,464.9,17735
35472,232.7,17736
35474,46.1,17737
35476,134.6,17738
35478,0.2,17739
35480,49.8,17740
35482,164.5,17741
35484,35,17742
35486,110.1,17743
35488,631.9,17744
35490,65.7,17745
35492,751.7,17746
35494,2.6,17747
35496,257.1,17748
35498,192.7,17749
35500,188.4,17750
35502,1.5,17751
35504,27.7,17752
35506,26.7,17753
35508,36.1,17754
35510,35,17755
35512,62,17756
35514,35.3,17757
35516,62.6,17758
35518,50.7,17759
35520,132,17760
35522,855.4,17761
35524,14.1,17762
35526,191.9,17763
35528,5.8,17764
35530,42.3,17765
35532,69,17766
35534,28.5,17767
35536,568.8,17768
35538,41.9,17769
35540,365.4,17770
35542,10.2,17771
35544,526.5,17772
35546,65.6,17773
35548,4.3,17774
35550,12.8,17775
35552,269.6,17776
35554,7,17777
35556,90.8,17778
35558,7.1,17779
35560,137.6,17780
35562,28.1,17781
35564,193.5,17782
35566,135.3,17783
35568,131.9,17784
35570,100.3,17785
35572,272.1,17786
35574,6.5,17787
35576,551.4,17788
35578,520.6,17789
35580,526.5,17790
35582,713.1,17791
35584,144.5,17792
35586,93.5,17793
35588,548.6,17794
35590,87.6,17795
35592,69.5,17796
35594,16.3,17797
35596,168.2,17798
35598,88.9,17799
35600,46,17800
35602,214.4,17801
35604,45.6,17802
35606,419.7,17803
35608,94.8,17804
35610,361.6,17805
35612,561.5,17806
35614,141.8,17807
35616,24.2,17808
35618,193.6,17809
35620,3.3,17810
35622,3.2,17811
35624,90.3,17812
35626,225.5,17813
35628,18.6,17814
35630,1,17815
35632,3.3,17816
35634,332.5,17817
35636,396.8,17818
35638,202,17819
35640,5.2,17820
35642,23,17821
35644,953.3,17822
35646,41.1,17823
35648,21.3,17824
35650,863.9,17825
35652,156.5,17826
35654,634.4,17827
35656,600.1,17828
35658,8.1,17829
35660,111.5,17830
35662,155.9,17831
35664,44.5,17832
35666,25.2,17833
35668,239.9,17834
35670,113.6,17835
35672,345.2,17836
35674,363.6,17837
35676,145.5,17838
35678,741.8,17839
35680,664.4,17840
35682,230.4,17841
35684,10.1,17842
35686,960.4,17843
35688,43.1,17844
35690,619.1,17845
35692,54.8,17846
35694,9.1,17847
35696,90.1,17848
35698,132.1,17849
35700,368.4,17850
35702,11.2,17851
35704,3.1,17852
35706,43.3,17853
35708,799.4,17854
35710,37.2,17855
35712,14.2,17856
35714,32,17857
35716,140.5,17858
35718,131.5,17859
35720,321.8,17860
35722,10.9,17861
35724,558.1,17862
35726,14,17863
35728,33.4,17864
35730,332.2,17865
35732,36.9,17866
35734,78,17867
35736,91.3,17868
35738,166,17869
35740,113,17870
35742,39.2,17871
35744,185.7,17872
35746,163.2,17873
35748,204.6,17874
35750,561.2,17875
35752,25.5,17876
35754,61.3,17877
35756,166.9,17878
35758,92.3,17879
35760,31.6,17880
35762,483,17881
35764,100.6,17882
35766,21.7,17883
35768,6.7,17884
35770,803.1,17885
35772,342.2,17886
35774,187.5,17887
35776,51.5,17888
35778,35.3,17889
35780,339.8,17890
35782,628.8,17891
35784,98.4,17892
35786,390.1,17893
35788,62.7,17894
35790,68.1,17895
35792,5.2,17896
35794,19.3,17897
35796,624.8,17898
35798,698.8,17899
35800,364,17900
35802,146,17901
35804,328.2,17902
35806,577.7,17903
35808,738.4,17904
35810,196.4,17905
35812,8.5,17906
35814,169.6,17907
35816,294.6,17908
35818,11.6,17909
35820,12,17910
35822,411.4,17911
35824,482.1,17912
35826,561.9,17913
35828,35.9,17914
35830,612.1,17915
35832,234,17916
35834,15.1,17917
35836,961.6,17918
35838,128.2,17919
35840,495.4,17920
35842,6.3,17921
35844,840.5,17922
35846,242.5,17923
35848,11.9,17924
35850,560.4,17925
35852,100.9,17926
35854,355.2,17927
35856,16.4,17928
35858,56.9,17929
35860,5.4,17930
35862,268.1,17931
35864,81.1,17932
35866,185.5,17933
35868,283.8,17934
35870,23.5,17935
35872,59.1,17936
35874,12.6,17937
35876,80.6,17938
35878,214.7,17939
35880,36,17940
35882,2.4,17941
35884,5.7,17942
35886,158.4,17943
35888,513.2,17944
35890,561.1,17945
35892,316.4,17946
35894,288.4,17947
35896,436.5,17948
35898,729.9,17949
35900,622.1,17950
35902,111.2,17951
35904,26.4,17952
35906,49.9,17953
35908,69.6,17954
35910,48,17955
35912,681.9,17956
35914,53.6,17957
35916,14.4,17958
35918,129.8,17959
35920,74.8,17960
35922,134.9,17961
35924,18.6,17962
35926,15.3,17963
35928,648,17964
35930,104,17965
35932,39.3,17966
35934,148.7,17967
35936,443.6,17968
35938,257.4,17969
35940,113.6,17970
35942,4.3,17971
35944,370.2,17972
35946,91.4,17973
35948,132,17974
35950,534.9,17975
35952,664.1,17976
35954,357.5,17977
35956,9.8,17978
35958,557.5,17979
35960,104.6,17980
35962,176.8,17981
35964,53.1,17982
35966,756.5,17983
35968,834.3,17984
35970,52.1,17985
35972,94.9,17986
35974,280.1,17987
35976,183.3,17988
35978,64.8,17989
35980,17.8,17990
35982,969.6,17991
35984,50.5,17992
35986,124.3,17993
35988,352.1,17994
35990,228,17995
35992,464.9,17996
35994,59.1,17997
35996,35.7,17998
35998,494.5,17999
36000,20.7,18000
36002,13.9,18001
36004,7.5,18002
36006,442.1,18003
36008,462.2,18004
36010,89.2,18005
36012,16.8,18006
36014,39.2,18007
36016,82.2,18008
36018,28.1,18009
36020,79.5,18010
36022,85.6,18011
36024,957.3,18012
36026,900.8,18013
36028,23.5,18014
36030,520.8,18015
36032,85.4,18016
36034,679.1,18017
36036,134.3,18018
36038,477.1,18019
36040,54.2,18020
36042,269.4,18021
36044,283,18022
36046,160.2,18023
36048,131.2,18024
36050,408.7,18025
36052,336,18026
36054,269.7,18027
36056,40.1,18028
36058,347.8,18029
36060,568.5,18030
36062,26.7,18031
36064,86.3,18032
36066,507.1,18033
36068,94.8,18034
36070,70.5,18035
36072,205,18036
36074,872.1,18037
36076,229.7,18038
36078,6,18039
36080,310.3,18040
36082,12.4,18041
36084,51.2,18042
36086,982.6,18043
36088,836.2,18044
36090,956.8,18045
36092,471.1,18046
36094,9.1,18047
36096,23,18048
36098,49.8,18049
36100,152.1,18050
36102,7.8,18051
36104,453.5,18052
36106,47.3,18053
36108,740.9,18054
36110,136.2,18055
36112,656.8,18056
36114,8.2,18057
36116,19.3,18058
36118,7.2,18059
36120,315.2,18060
36122,107.2,18061
36124,336.2,18062
36126,37,18063
36128,6.8,18064
36130,706.2,18065
36132,405.4,18066
36134,401.1,18067
36136,5.2,18068
36138,34,18069
36140,19.7,18070
36142,39.1,18071
36144,30.8,18072
36146,25,18073
36148,2,18074
36150,90,18075
36152,207,18076
36154,635.9,18077
36156,403.7,18078
36158,88,18079
36160,143.3,18080
36162,977.4,18081
36164,145,18082
36166,40.3,18083
36168,738,18084
36170,29,18085
36172,12.9,18086
36174,12.4,18087
36176,184,18088
36178,360.9,18089
36180,284.1,18090
36182,292.8,18091
36184,726.5,18092
36186,226.6,18093
36188,13.1,18094
36190,248.2,18095
36192,43.2,18096
36194,55.3,18097
36196,32.4,18098
36198,16.1,18099
36200,27.3,18100
36202,81.8,18101
36204,15.5,18102
36206,76.2,18103
36208,127.9,18104
36210,154.6,18105
36212,259.7,18106
36214,7.9,18107
36216,254.7,18108
36218,179.3,18109
36220,26.6,18110
36222,289.3,18111
36224,126.1,18112
36226,138.2,18113
36228,30.8,18114
36230,32.9,18115
36232,816.4,18116
36234,261.5,18117
36236,30.9,18118
36238,0.5,18119
36240,256.5,18120
36242,220.7,18121
36244,3.5,18122
36246,53.3,18123
36248,49.2,18124
36250,568.1,18125
36252,51.4,18126
36254,123.6,18127
36256,104.8,18128
36258,75.2,18129
36260,36.7,18130
36262,61.8,18131
36264,39.9,18132
36266,683.8,18133
36268,75.3,18134
36270,409,18135
36272,333.4,18136
36274,826.2,18137
36276,159.5,18138
36278,38.3,18139
36280,16.2,18140
36282,0.7,18141
36284,169.3,18142
36286,207.5,18143
36288,76.2,18144
36290,697.2,18145
36292,49.8,18146
36294,50.7,18147
36296,46.4,18148
36298,24.8,18149
36300,21.8,18150
36302,228.2,18151
36304,17.1,18152
36306,147.3,18153
36308,4.2,18154
36310,268,18155
36312,133.9,18156
36314,372.5,18157
36316,31,18158
36318,6.9,18159
36320,668.9,18160
36322,199.1,18161
36324,20.1,18162
36326,207.5,18163
36328,40.2,18164
36330,714.2,18165
36332,30.3,18166
36334,352.5,18167
36336,22.6,18168
36338,721.1,18169
36340,40.8,18170
36342,96.7,18171
36344,87.3,18172
36346,77.4,18173
36348,30.9,18174
36350,4.4,18175
36352,33,18176
36354,255.2,18177
36356,38.4,18178
36358,53.9,18179
36360,43.9,18180
36362,2.2,18181
36364,126.5,18182
36366,312.5,18183
36368,19.3,18184
36370,371.8,18185
36372,684.7,18186
36374,216.9,18187
36376,209.7,18188
36378,586.7,18189
36380,176,18190
36382,222.6,18191
36384,58.8,18192
36386,276.7,18193
36388,814.7,18194
36390,95.4,18195
36392,469.4,18196
36394,65.8,18197
36396,52.6,18198
36398,374.7,18199
36400,24,18200
36402,354.6,18201
36404,241.7,18202
36406,96.5,18203
36408,521.8,18204
36410,261.1,18205
36412,56.4,18206
36414,473.6,18207
36416,437.2,18208
36418,53.9,18209
36420,847.3,18210
36422,6.1,18211
36424,50.1,18212
36426,222.9,18213
36428,7.7,18214
36430,8.4,18215
36432,287.5,18216
36434,891.6,18217
36436,202.6,18218
36438,322.7,18219
36440,256,18220
36442,33.1,18221
36444,85,18222
36446,205,18223
36448,19.2,18224
36450,46.2,18225
36452,36.4,18226
36454,600.3,18227
36456,4.6,18228
36458,69.1,18229
36460,38.8,18230
36462,13,18231
36464,25.4,18232
36466,268,18233
36468,390,18234
36470,86,18235
36472,116.4,18236
36474,71.1,18237
36476,196.5,18238
36478,6.5,18239
36480,5.3,18240
36482,26.4,18241
36484,4.4,18242
36486,5.5,18243
36488,14.9,18244
36490,208.9,18245
36492,161.5,18246
36494,197.4,18247
36496,13.3,18248
36498,4.6,18249
36500,576.3,18250
36502,23,18251
36504,31.2,18252
36506,305.4,18253
36508,24.4,18254
36510,41.4,18255
36512,85.8,18256
36514,86,18257
36516,10,18258
36518,41.8,18259
36520,304.8,18260
36522,379.1,18261
36524,68.2,18262
36526,143.8,18263
36528,73,18264
36530,19.5,18265
36532,364.1,18266
36534,18.8,18267
36536,35.9,18268
36538,88.4,18269
36540,214,18270
36542,126.3,18271
36544,82.2,18272
36546,88.1,18273
36548,157.8,18274
36550,395.8,18275
36552,939.2,18276
36554,74.5,18277
36556,5.3,18278
36558,0.1,18279
36560,449.3,18280
36562,393.6,18281
