app_id,hours,user_id
252490,668.6,4768142
975370,64.4,3771692
291550,45.1,4843427
1203220,194.9,3361938
252490,56.9,3880800
1222670,259.8,3907813
252490,375.9,3928091
236850,53.8,3967612
107410,173.3,10462230
291550,41.9,10795036
255710,101.1,11028538
221100,31.2,11167590
377160,217,11242487
976730,45,11262373
440900,172.9,11349521
233860,510.1,11353915
292030,89.4,11396736
294100,132.5,11402502
374320,490.9,11502591
1599340,357.1,11543526
275850,67.8,11584629
233860,84.6,11709807
1174180,563,11769491
1151640,35.1,11781788
1245620,152.7,11866910
1466860,77,11898239
238960,260.6,11908948
292030,543,12039224
1361210,50.5,12302633
306130,685.4,12372213
1794680,80.6,12511834
238960,444.3,12545135
381210,934.4,12606771
394360,11.9,12651386
1144200,30.1,12745453
376210,23.2,12871211
493520,28,12935586
271590,58.2,13234691
730,486.6,13266584
730,941.5,13516366
730,982.1,13580064
394360,21.3,13629485
275850,2.1,13643611
244210,7.1,13662311
252490,193.3,13996871
546560,5.9,14063883
1172620,202.1,14098235
632360,343.5,14101175
275850,61,6884918
1938090,84.6,8694222
1361210,31.8,9473137
275850,5.3,11102207
730,55,11194547
1091500,5.9,11858295
534380,64.1,165280
602960,141,360546
238960,43.2,404963
440900,181.9,467285
1091500,78.8,685152
1248130,102.6,724964
292030,60.7,842292
261550,558,1168012
703080,191.7,1272341
377160,42,1306283
264710,176.9,1320090
291550,142.7,1387158
730,987.1,1422415
1172620,23.8,1437545
264710,995.7,1603308
289070,107.5,1622617
431960,19.5,1801541
255710,16.6,1882582
438100,45.2,1992761
1222670,13.8,2026764
1599340,50.6,2057051
1290000,136.4,2117716
1938090,299.7,2149353
376210,26.8,2284959
1174180,587.5,2384882
381210,379.2,2425572
1938090,122.1,2623535
620980,3.3,2677807
518790,484.6,2748358
438100,235.1,2807689
629730,1.1,2902798
1384160,80,3027693
495420,17.8,3040738
386360,700.8,3081140
431960,8.4,3142641
311210,232.5,3224037
1172620,431.9,3339474
275850,95.4,3606344
108600,51.3,3674565
294100,414,3772220
1943950,11.1,3952187
1174180,96.8,4011859
1203220,84,4125854
304390,9.8,4146337
435150,100.6,4161266
1599340,55.2,4199439
239030,4.9,4222967
108600,82.7,4270777
374320,151.2,4339235
221100,242.7,4404984
244850,150.8,4407584
1332010,9.2,4530940
440900,198.5,4583173
261550,104.7,4598007
602960,71.4,4616997
270880,150.2,4650796
1203220,67.1,4653800
1096530,113.5,4686298
730,359,4904577
275850,11.7,4946438
275850,336.2,5167816
271590,575.2,5293564
271590,172.8,5363700
526870,52.5,5490635
620980,27.4,5508827
294100,77.3,5564261
250900,322.8,5568931
39210,535.6,5679350
275850,37.1,5738091
1174180,18.4,5834983
546560,11.8,5887527
438100,1,5904112
1332010,6.1,5996423
1245620,636,6101716
230410,41.7,1454259
105600,92.9,1490701
306130,32,1594720
252490,478,1598200
1172620,106.9,1905329
495420,0.9,2058753
1290000,15.8,2184289
250900,441.2,2239039
377160,11,2339166
526870,76.3,2544151
1245620,80,2653890
1313140,21.4,2711180
1086940,52.6,2748688
236850,343.3,2859627
578080,8,2868840
1240440,21.4,2884718
271590,347.4,2886691
261550,108.9,3046664
377160,745,3082257
529340,48.3,3163287
534380,41.2,3331931
271590,19.5,3368546
304390,735.5,3410820
1144200,56.4,3437923
552990,1.8,3496240
271590,465.3,3554162
1174180,171.1,3693845
1290000,10.7,3881612
730,857.7,4279371
255710,157.5,4429394
270880,24.6,4476966
440900,517.3,4491126
108600,3.6,4579542
526870,914.5,4641715
518790,205.8,4710258
252490,398.1,4721725
252490,817.6,4732837
435150,27.6,4815560
1151340,191.3,4903640
244850,0.9,4972938
1245620,258.7,4977615
570,450.3,5036420
4000,11.5,5158724
431960,17.7,5195474
386360,196.1,5347181
1174180,139.7,5356189
394360,288.9,5381167
377160,33.4,5431249
359550,206.1,5433890
218620,226.5,5474067
1245620,81,5481014
394360,35.3,5559124
1817070,10.7,5688084
236390,548.1,5721266
1091500,183.7,5831995
582660,1.7,5866246
218620,750.8,5905622
238960,0.6,5918343
431960,44.4,5938252
1332010,11.1,5991240
264710,7.4,5997127
1938090,97.2,6125481
252490,63.8,6189914
233860,6.9,6530956
275850,397.3,6563865
376210,641.1,6590697
252490,631.7,6646985
376210,230.1,6688665
1240440,144.5,6725853
289070,342.3,6744171
1599340,132.1,6747271
730,457.5,7218391
377160,190.2,7249342
275850,119,7324858
252490,42.7,7390060
289070,405.5,7408896
526870,144,7500644
238960,778.2,7642448
377160,116.8,7651667
386360,619.6,7653678
602960,85.1,8005128
239030,2.3,8238911
275850,169.6,8263092
392160,131.2,8517664
270880,275,8527054
1361210,33.1,8603996
730,661.4,8648596
730,492.7,8801928
381210,430.1,8825728
374320,457.3,8831642
613100,44.9,8977542
440900,101.1,8999533
252490,179.5,9019485
570,991.2,9081632
435150,177.5,9157466
1245620,317,9665598
386360,68.2,9708710
238960,141.6,9819599
1229490,3.3,9843409
431960,85.5,10039807
250900,140,10203915
431960,5.3,10263336
271590,422.9,10481983
613100,47.4,10574084
1938090,97.1,10643116
1250410,10.9,10677487
1086940,38.3,10986035
377160,294.1,11097249
1237320,42.7,11168096
550,731.4,11253708
236850,55.3,11290628
1794680,80.6,11409035
730,216.2,11469861
244850,55.4,11555499
238960,18,11568439
1174180,412.2,11581861
578080,103.3,11582836
526870,14.5,11681360
613100,105.8,11776411
435150,164.3,11808306
1938090,6.6,5011297
386360,299.4,5059684
1938090,306.8,5076926
242760,131.6,5187239
374320,685.2,5232440
1760250,1.8,5357060
107410,525.7,5401754
250900,375.5,5420263
270880,81,5607321
1938090,0.7,5616017
570,928.4,5691240
275850,61.8,5731303
227300,93.8,5880956
578080,6.2,6334607
359550,480.7,6375915
1794680,72,6432611
1250410,191.7,6552851
271590,397.8,6907005
271590,952.1,7057810
495420,185.6,7107074
1599340,22.8,7262785
107410,587.5,7346425
359550,466.4,7438249
386360,1.4,7517671
1248130,137.5,7518959
1174180,79.8,7577952
413150,36.4,7672007
570,8.2,7725536
218620,63.8,7729903
686810,25.1,7768222
1938090,40.4,7986817
252490,673.7,8095689
238960,488.2,8126576
440900,72.2,8222475
261550,16.8,8323966
632360,255.4,8342309
346110,209.5,8390559
294100,340.5,8399709
1824220,11.2,8618624
578080,994.6,8716416
1426210,10.8,8717435
1817070,63,9122646
1938090,30,9275415
438100,243,9478510
218620,624.7,9547283
233860,36.7,9967760
374320,160.3,10101660
518790,326.6,10178253
431960,40,10289472
1151340,313.5,10379146
1145360,52.4,10472445
1817070,28.1,10544046
386360,65.6,10669066
107410,843.2,10738293
250900,421,10750700
730,336.3,11076520
1817070,114.8,11095885
730,593.5,11107221
1044720,9,11112423
1145360,160.3,11144305
1599340,108.4,11166109
1794680,9.4,11188596
255710,27.5,11218281
239030,33.7,11246947
1240440,2.9,11247431
1789480,13.8,11387817
1245620,46.1,11400659
1325200,278.1,11588290
1599340,135.2,11623167
304390,339.9,11730821
493340,183.2,11761219
244210,635.9,11877572
238960,28.6,11981971
218620,24.2,12092320
1938090,167.5,12166920
730,463.6,12175818
1172620,33,12210112
271590,83.1,12398840
1144200,17.8,12469238
526870,252.4,12737974
1466860,21.4,12819757
1158310,30.1,12840560
270880,384.6,12901076
394360,366.7,12906939
250900,493.6,12947572
306130,48.2,13289777
431960,34.9,13333868
730,666.2,13364973
108600,23.4,13732650
431960,34.9,13797115
291550,0.2,13934014
578080,601.9,14198758
238960,85.8,14205184
306130,143.7,14244723
1196590,30,11146190
291550,472,13178069
1172470,215.2,13519774
489830,136.2,14070349
435150,161.1,289844
1332010,7.4,432473
1196590,36.4,541377
108600,706.6,767903
394360,982.3,917281
252490,401.4,989547
602960,53.6,991804
1092790,17.3,1190728
1361210,5.2,1351355
1151340,108.2,1478785
730,741.6,1729406
1938090,214.6,1753783
1419170,12.5,1850535
230410,76.7,1924435
1172620,36.3,1958787
1172620,79.7,2159399
1142710,44,2165987
1332010,14.4,2173840
1938090,38.9,2209009
107410,481.1,2522515
1174180,116.7,2636959
394360,123.7,2689638
236390,93,5941386
1449850,18,6145700
578080,894.3,6219152
1222140,12,6348696
703080,29.5,6401990
271590,908.1,6463104
275850,88.1,6627982
815370,133.5,6881654
730,226.2,16768
578080,56.7,6965433
570,901.8,7170567
1151640,53,7184491
1245620,166,7289449
620980,66.4,7357129
374320,114.4,7391492
105600,26,7445805
578080,774.7,7680913
304390,311.6,7699847
1245620,408.9,8015583
613100,34.2,8114900
264710,99.4,8129222
686810,105.4,8269002
252490,29.8,8269960
1151640,77,8326332
1172470,373.9,8381864
1172620,213,8486515
306130,591.9,8503599
976730,6.7,8536031
1172620,16.4,59385
386360,5.5,8757739
250900,653.4,8826546
730,757.9,8840182
107410,207.7,62095
431960,44.2,8868085
739630,6.8,8933926
244850,578.3,8943298
1938090,4.7,97190
594650,129.2,8952858
435150,87.2,9129703
394360,490.1,121799
294100,408.5,9195154
431960,390.2,9253302
244210,91.4,487302
1599340,637.8,9412376
377160,54.1,9431400
1466860,21.1,9592785
435150,452.4,490478
394360,484.1,9694381
431960,148.2,572506
238960,78,9721197
1426210,13.4,790853
1938090,106.9,9817085
397540,63.5,9985596
431960,15.8,805955
1245620,159.9,10090234
252490,807.7,853727
381210,64.5,10577881
394360,622.7,10604564
394360,141,10642009
239030,1.5,857734
440900,418.7,10868737
730,449.1,10945253
252490,614.6,922370
359550,788.5,11125885
275850,449.9,11193600
238960,31.7,11238351
1091500,211.7,11329741
1419170,75.6,1252731
289070,454.3,11386168
252490,309.9,1397976
218620,474.6,11395618
292030,377.5,11421395
39210,936.7,1473154
394360,182.2,1664989
703080,99.2,1682543
306130,226.7,1740840
1599340,124.9,11499102
1151640,103.2,11592392
1817070,29.3,1902358
1361210,26.9,11598695
275850,254.8,11615024
1172620,259.6,1912325
239030,10.5,11617566
1332010,9.6,1933340
976730,78,11634048
1290000,60.5,11686172
270880,194.1,2035409
289070,595.8,11761179
252490,200.4,2037136
1245620,169.6,11878959
570,750.1,12078722
1426210,18.6,2088288
1086940,16.1,12160039
730,324.9,2400111
1919590,3.1,12308019
216150,226.9,2426108
284160,39.5,12311501
578080,705.4,12349386
1817070,168,2445463
292030,5.6,12392652
291550,532.9,2476483
975370,26.2,12458945
359550,602.9,12520258
438100,13.4,12547088
613100,29.4,2598174
394360,540.2,12555852
218620,79.7,12665292
1332010,6.7,2682612
107410,293.4,12669157
304390,407.2,12946107
1811260,266.1,2927066
570,8.8,12984741
1943950,3.8,2951716
252490,13.1,12991049
306130,7,13049497
534380,153.5,2954237
1332010,9.6,13101467
1144200,25.3,13130342
261550,116.8,2998846
552990,28.1,13151313
291550,303.4,13014737
632360,367.9,13022058
1286830,15.5,13130495
270880,38.4,13150013
431960,207.5,13267776
1063730,40.2,13267979
271590,94,13320023
582660,69.2,13357157
4000,470.7,13493728
1794680,84.2,13512673
582660,103,13646505
1222670,20.8,13703339
1817070,690.1,13765167
1325200,191.3,13852450
1245620,91.4,13943056
107410,26.5,14126826
1174180,295.7,14259442
435150,125.3,14262562
1085660,972.6,14287947
1091500,9.9,9295047
376210,293.2,13280641
394360,821.2,28096
377160,29.1,114412
493340,296.6,364058
1174180,71.6,423982
1419170,342.8,456087
252490,237.7,480782
377160,155.1,501928
438100,74.8,754674
1286830,59.4,877872
1092790,6.9,1011133
632360,22.2,1180975
236390,654,1280727
1222670,70.9,1372187
1222140,11.6,1433489
270880,48.2,1559754
1151340,243.6,1647175
1286830,66.3,1667988
1938090,150.9,1709091
238960,499.9,1754830
1426210,4.3,1875714
730,240.8,1910175
221100,227.9,1981859
1174180,31.4,2094629
397540,69.8,2246666
1245620,174.1,2269824
284160,459.3,2406776
252490,37.1,2478654
1811260,107.5,2734890
368260,68.1,2830917
1599340,70.6,3050728
1938090,12.8,3084816
1244460,15,3093289
306130,65,3425518
1599340,269.8,3455947
1172470,111.2,3490796
284160,15.3,3543970
1174180,287.1,3557823
739630,36.1,3911962
1158310,716.5,3958802
534380,78.2,4299694
435150,203.2,4505450
613100,2.9,4505698
1938090,332.6,4650223
107410,10.6,4675366
264710,94.3,4800200
107410,91.9,4876785
250900,321.8,4922970
1599340,62.1,4982590
275850,89.6,5033931
233860,82.3,5220359
230410,992.7,5278451
632360,108.6,5305509
107410,515,5344102
386360,409.6,5470680
1172470,397.3,5566860
218620,11.5,5607752
1172470,211.4,5627525
1527950,38.4,5722730
275850,397.6,5815279
386360,8.8,5851073
264710,32.7,5893899
435150,152,6225678
239030,7.8,6307188
435150,143.3,6319184
1938090,111.3,6321573
255710,50.7,6395783
233860,229.6,6417137
252490,270.3,6456566
252490,90.1,6498404
252490,308.4,6517760
632360,11.3,6528216
264710,172.6,6551591
1943950,5.8,6712370
739630,13.2,6858183
620980,15.4,6927174
1142710,159.1,6958676
613100,21.8,6987952
261550,273.6,6988836
377160,23.3,6998264
239030,10.6,7073545
550,16.3,7269076
311210,51.1,7298998
386360,169.3,7490926
255710,26.1,7491400
252490,103,7593059
1332010,4.6,7808926
233860,9.2,7866021
108600,135.4,7977809
271590,134.6,7983537
244850,338.6,7994229
311210,291.9,8004876
552500,6.9,8155915
1817070,14.2,8392638
1091500,5.7,8411714
270880,204.5,8479854
1056640,640.8,8568386
1144200,20.1,8634116
294100,120.9,8826950
1250410,17.2,8879983
306130,8.4,961255
431960,421.6,974208
1085660,415.5,1134095
271590,522.7,1203959
377160,546.8,1228535
252490,326.1,1238624
548430,702.6,1291091
1174180,17.8,1411621
1290000,29.5,1532806
730,180.7,1539102
1174180,236.9,1603032
107410,330.4,1788297
526870,70.2,2149099
270880,44.2,2165443
236850,82,2323553
620980,129.7,2431397
489830,114.7,2582378
976730,51.2,2661971
730,267.1,2680581
1938090,90.5,2690578
284160,154.9,2696268
202970,6.3,2723894
252490,603.3,2757001
1332010,21.4,2850139
1599340,105.6,2875098
730,683.5,2958440
236390,114.7,3051087
582660,29,3069861
1091500,9.6,3140471
218620,39.3,3193570
1811260,210.2,3243601
1794680,74.9,3416743
289070,398.2,3567552
306130,94.5,3627863
284160,353.6,3680533
435150,554.6,3834593
2208920,26.6,3980863
108600,417.1,4018550
271590,359.5,4033770
976730,209.3,4229865
489830,159,4276149
271590,826,4284007
1919590,232.2,4867764
236390,261.1,4868425
244850,248.5,4914300
613100,389.7,5025332
570,117.4,5094746
255710,776.4,5097204
39210,20.7,5224637
271590,25.9,5241962
107410,159,5304743
799960,779.5,5368873
289070,24.8,5407857
289070,37.8,5452150
1245620,122.4,5492676
107410,505.2,5518582
394360,413.9,5527492
1599340,183.2,5723246
1938090,157,5731859
438100,689.3,6131839
534380,40,6192309
230410,835.5,6274259
431960,3.5,6335174
275850,63.9,6350098
570,72,6385629
431960,70,6412681
1174180,129.7,6422976
359550,668,6493915
493520,27.4,6549190
1044720,43.3,6575689
218620,442.3,6613737
730,476.3,6687608
578080,475.6,6711781
1325200,64.3,6857111
730,141,6987502
386360,293.7,7007090
252490,110.4,7177698
1938090,292.5,7190736
108600,188.6,7196450
294100,343.1,7197321
292030,215.9,7414438
1599340,70,7515063
306130,265.4,7548162
271590,424.7,7644071
107410,30.7,7680407
1245620,265.1,7692467
686810,9,7738871
1313140,15.1,7945080
1766740,2.8,7984323
1151340,28.3,8072415
233860,10.1,8131138
493520,204.5,8259836
289070,74.5,8261238
594650,37.3,8428529
1938090,26.6,8446002
367520,33.5,8593744
814380,58.1,8641660
271590,35.2,8672625
1091500,53.4,8793438
386360,49.5,8905003
238960,46.2,9201840
1151340,552.3,9291494
1174180,125.7,9318585
4000,342.9,9386731
976730,575.9,9462507
620980,0.5,9463549
1846380,19.8,9560225
1237320,24.5,9765127
105600,78.8,10180296
960090,51.1,10221766
1096530,54.7,10425307
292030,135.6,10569768
1361210,128.3,10575545
22380,60.2,10742729
275850,164.6,10745285
392160,108.8,10821752
552990,395.1,10937981
1172620,322.2,10954996
1384160,213,11362544
304390,94.1,11386434
730,16.9,8060636
1419170,5.3,8212303
236390,8.9,8214011
289070,56.4,8245763
730,546,8414592
438100,0.3,8454486
1824220,12.9,8539436
552990,178.7,8680556
1332010,3.2,8689099
431960,20.7,8767472
739630,571,8950495
252490,9.4,9007626
1811260,6.7,9046030
578080,16.9,9135269
1938090,292.6,9191665
814380,89.2,9222687
1259420,0.9,9326336
962130,26.9,9424840
1085660,361.9,9499411
526870,139.5,9531987
602960,46.6,9696559
1817070,56.4,9761348
291550,882.5,9829212
1817070,47.9,9966663
431960,8.9,10173547
275850,230.1,10255351
381210,45.8,10345039
1091500,67.4,10715925
582010,222.1,10861217
264710,225.2,10908472
238960,719.3,11208915
493340,126.3,11241431
440900,439.3,11403539
552990,677.4,11514991
275850,392,11627586
1259420,12.6,11655155
1466860,208.5,11666958
599140,12.3,11679001
306130,45.6,11735599
1172620,178.5,11756594
236390,243.3,11812864
1286830,442.5,11849681
1938090,84.4,11954936
244210,16.4,12069143
730,334.3,12201610
261550,24.1,12349958
306130,488.2,12629650
438100,295.8,12810418
1361210,221,12819455
39210,601.7,12912559
526870,279,12971914
1284210,624.4,13248962
1172620,165.2,13252679
1817070,34.5,13308399
108600,3.4,13379533
438100,166.1,13694866
284160,198.5,13704437
233860,81.6,13834643
1527950,2.4,14006299
394360,707,14072817
238960,878.5,14146195
39210,318.5,14150561
289070,286.6,14247592
730,638.3,6935379
4000,36.5,7013569
1172620,15.6,9545012
1151340,249,10150807
306130,932.5,11597973
1091500,43.3,13639867
304390,853.5,14032637
377160,515.8,59067
438100,19.3,375646
431960,192.6,467085
284160,358.9,499786
292030,106.4,812762
271590,123.6,888926
1172620,123.3,917805
1384160,442.6,1121577
431960,13.9,1199027
292030,138.6,1210055
311210,367.6,1374759
275850,302.1,1709445
1172470,966.4,1777715
105600,21.2,1802990
814380,27,2037989
377160,30.5,2056952
578080,11,2243798
1938090,111.7,2338937
703080,812.7,2341089
1222140,18.9,2483879
730,360.1,2564907
730,347.9,2625156
252490,196.1,2691501
107410,104.3,3061245
252490,537.4,3093239
1222670,28.9,3097739
238960,883.3,3135402
252490,51.7,3203262
271590,62.7,3213727
108600,4.8,3321617
1938090,4.5,3368161
306130,3.4,3591030
438100,33.8,3691403
438100,1.1,3922764
377160,329.5,3988075
252490,326.6,4140507
431960,508.6,4142016
271590,144.3,4332036
397540,867.7,4434080
1240440,36.3,4564176
284160,3.5,4591889
275850,175.2,4879592
1435790,17.5,4904825
244210,260.2,5001485
233860,150,5007616
275850,920.3,5073375
1435790,14.9,5109959
1172470,157.1,5420733
252490,498.5,5566597
1172620,37.3,5652685
376210,52.8,13265091
730,59.7,13286545
632360,25.7,13414459
244210,306.7,13464891
107410,76.3,13667346
377160,423,13679091
386360,462.7,14106752
440900,166.2,14193377
381210,345.5,7335913
526870,17,109024
815370,14.1,202938
1151640,62.1,207134
1817070,65.5,215607
250900,445.1,289067
236390,487.1,344545
275850,312.2,368689
1938090,91.5,512433
632360,23.4,536309
534380,51.1,593457
1172620,48.9,697182
359550,817.1,728661
394360,886.1,773699
270880,453.6,1219996
242760,34.3,1315019
431960,12,1529023
438100,721.1,1531650
252490,696,1649800
1286830,144.4,1661846
648800,81.6,2074296
1172620,221.3,2218464
244850,87.4,2325261
376210,8.3,2348515
703080,220.9,2431876
284160,93.9,2468623
1938090,54.7,2478908
397540,27.6,2642833
438100,53.1,2671617
270880,138.5,2771868
782330,4.9,3054615
306130,164.4,3144238
1151640,2.3,3309262
730,272.6,3318731
518790,337.9,3521562
552990,1.8,3693748
635260,10.2,3897991
1817070,52.6,3911982
635260,225.9,3917518
1938090,0.2,4061745
252490,290.7,4172994
294100,358.5,4188859
1449850,35.8,4226392
275850,171.3,4242065
1172620,297.6,4322967
1144200,2.4,4335618
108600,80.1,4341136
1313140,27,4357901
238960,270.5,4424674
244210,4.9,4425366
1151340,544.8,4603611
534380,39.5,4865399
275850,44.5,4945034
397540,176.9,5013482
570,806.1,5076537
311210,336,5196317
1938090,14.9,5359066
252490,478.3,5443530
1817070,44.8,5453128
1174180,297.4,5458241
730,503.5,5530565
271590,93.9,5708380
250900,139.3,5772071
1794680,137,5793881
493520,25.3,5868524
107410,30.4,5891801
